,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
0,2500,12.331394238877467,[28 80],0.7153244567653241,380.77925720577934
1,2501,10.336263881678951,[37 48],1.8074548783477014,198.7575202753831
2,2502,9.395904381516226,[32 56],1.6903907417839332,218.2682097026778
3,2503,10.457203340522156,[55 37],1.8711524645673596,188.14125590544006
4,2504,11.237845407665269,[45 13],1.7649677491125295,205.83870848124508
5,2505,11.5513236589677,[78 54],1.3538490038668505,274.35849935552494
6,2506,10.265557840888894,[75 73],0.7461707265688811,375.6382122385198
7,2507,10.814825440436891,[55 78],1.5964772509974772,233.92045816708713
8,2508,10.7742802536039,[52 35],1.7756363208747223,204.0606131875463
9,2509,12.353167893426935,[72 49],2.239782034392298,126.70299426795037
10,2510,12.347647426295213,[31 55],1.6798285222543339,220.02857962427768
11,2511,12.3975836372917,[53 78],0.817604115743596,363.7326473760673
12,2512,10.506826152775151,[36 11],1.261525387619772,289.745768730038
13,2513,10.350794534947259,[75 78],1.9755999920472656,170.73333465878906
14,2514,10.474770800708594,[62 12],1.0114972287683408,331.41712853860986
15,2515,10.354579859270277,[59 35],1.8051303181567278,199.14494697387872
16,2516,11.595525528841586,[67 77],0.9653298428918108,339.11169285136486
17,2517,10.046134254170903,[69 98],1.644827321225067,225.8621131291555
18,2518,9.907379443538133,[27 81],1.2922457241308263,284.6257126448623
19,2519,9.691179502285198,[61 33],1.4058597366146823,265.690043897553
20,2520,10.46446290959103,[75 74],2.2083718099624443,131.93803167292594
21,2521,9.365631661541894,[27 87],1.9806169195383874,169.89718007693543
22,2522,11.336646250811109,[48 73],1.6104606098223648,231.5898983629392
23,2523,11.516721292427274,[41 48],2.099878333854612,150.020277690898
24,2524,10.113294653335055,[61 20],1.2434030690682176,292.7661551552971
25,2525,11.697057569465684,[26 92],1.8174534755957248,197.09108740071255
26,2526,10.63028659664305,[49 38],1.1401969022680545,309.9671829553243
27,2527,12.01474726895235,[53 75],1.054404674445383,324.2658875924362
28,2528,11.213570351696553,[64 30],2.2997212325249308,116.71312791251154
29,2529,9.560212621487619,[58 42],0.6796064403084245,386.73225994859587
30,2530,9.491289274290864,[62 30],1.0766502460870653,320.55829231882245
31,2531,10.005758796627443,[79 54],1.988527790720374,168.57870154660435
32,2532,10.479560546674922,[30 41],1.6530247527063786,224.4958745489369
33,2533,11.509363453995409,[50 73],0.946328354938216,342.2786075102973
34,2534,12.880807529026672,[59 74],1.697483610144525,217.0860649759125
35,2535,11.515487813232472,[50 38],1.2996823941900062,283.38626763499894
36,2536,11.422628963567849,[47 11],0.8851818898190635,352.4696850301561
37,2537,9.435205244745331,[50 74],1.1347855402740898,310.869076620985
38,2538,11.626721582315508,[27 92],1.0315733201408965,328.07111330985055
39,2539,10.972773197330312,[30 39],1.5679650346141751,238.6724942309708
40,2540,11.07225863874187,[68 75],1.068058533177159,321.9902444704735
41,2541,9.75762765175095,[61 26],2.27761138025652,120.39810329058002
42,2542,11.118399608866943,[50 40],1.941801697822747,176.36638369620883
43,2543,9.93843340813091,[28 91],0.5723587970999606,404.60686715000656
44,2544,11.057298302913077,[54 41],0.9241887517149565,345.9685413808406
45,2545,11.11333335051324,[48 36],1.5771160527605554,237.14732453990743
46,2546,11.487105449458305,[23 37],1.3711996665620052,271.4667222396658
47,2547,9.816103303647674,[75 98],1.1295831037836832,311.73614936938617
48,2548,10.52200690543674,[31 15],1.2268432604439206,295.52612325934655
49,2549,11.494574557366132,[74 77],1.4837798584642239,252.70335692262935
50,2550,10.570209289926664,[35 90],1.0015801271846831,333.0699788025528
