,addr,scp,car_sum
0,[24 11],3.7410573033711776,2.0
1,[28 72],3.708977380182966,3.0
4,[66 89],11.557259229669512,8.0
5,[80 56],4.6006399411188585,3.0
6,[72  9],3.115964806037824,2.0
7,[27 18],5.877429848953927,4.0
8,[95 66],6.741743478109752,4.0
9,[72 63],5.508505585823506,4.0
12,[70 34],4.981032944976177,3.0
13,[10 54],9.00552831214483,4.0
15,[15 73],3.0079068134108637,2.0
17,[71 24],6.912245518026735,4.0
19,[14 21],6.865899404158294,4.0
20,[64  7],3.1772752163087565,2.0
22,[93 74],3.592740066981278,2.0
23,[83 44],3.171304388172751,2.0
24,[83 99],3.4409297241179244,2.0
25,[40  2],3.535762759744591,4.0
27,[55 19],10.753042055885878,8.0
29,[62  2],5.231474218902211,4.0
32,[75 25],7.0212510670714865,4.0
33,[78 29],7.93263399034818,6.0
35,[75 14],10.473659350151472,6.0
36,[66 88],3.3171820861711137,2.0
38,[40 89],4.5911019456369635,3.0
39,[32 49],8.127525185043208,5.0
40,[40  1],5.513510001657075,4.0
41,[57  1],4.393515923102671,2.0
46,[14 11],5.121165653295765,4.0
48,[77 28],7.02740516106995,6.0
49,[82 81],10.380888887581076,6.0
50,[ 9 56],4.694682223545803,3.0
51,[63  5],6.508208206293597,4.0
52,[41 95],10.6367842559115,6.0
53,[99 92],3.3681064983228346,2.0
55,[60 99],8.673810324351933,5.0
56,[21 73],7.111288647682297,5.0
57,[96 70],4.628679696000902,3.0
58,[15 26],12.413222291355531,10.0
59,[10 85],4.509158883891915,4.0
61,[95 67],5.663992652670368,5.0
63,[58 11],15.131629190014898,11.0
65,[47 67],10.67902616943049,8.0
66,[21 17],3.146588352008078,2.0
68,[14 40],14.137475937856054,9.0
69,[39 90],3.42280643026779,3.0
71,[ 6 39],9.855404644124423,6.0
72,[60 89],4.610327617873969,3.0
73,[83 48],3.332772375795812,3.0
74,[12 85],5.417052018194074,3.0
75,[58 10],7.18730026979704,4.0
80,[34 96],6.254254749761722,4.0
82,[17 65],9.094145093411619,5.0
83,[32 48],3.1023333461047913,2.0
85,[86 54],9.679852514691328,6.0
86,[ 5 24],4.481262471535531,3.0
87,[35 82],6.642567450810005,4.0
89,[27 40],11.01956934936612,8.0
90,[79 91],4.657215849716195,3.0
92,[14 78],4.8292322171131,3.0
93,[23 75],8.221718758580117,5.0
96,[26 22],5.02450175054741,3.0
97,[28  4],5.592574692222101,3.0
102,[42 96],6.594530029451688,4.0
104,[26 49],5.8900107045139345,4.0
108,[60 22],6.956249258448503,4.0
110,[12 31],6.719171171649935,4.0
111,[56 26],15.977451897925825,10.0
112,[89 41],5.532453912699874,4.0
113,[15  3],3.6795598679744494,2.0
116,[ 9 63],4.571638403564544,3.0
119,[95 20],7.61782365907936,4.0
120,[61 23],6.696148789218905,4.0
122,[ 7 59],8.165226046194325,5.0
124,[82 50],3.536449557384301,3.0
125,[41 15],6.646687220820532,4.0
127,[43 18],6.205607990762999,4.0
129,[56 90],3.2252776390868876,2.0
130,[87 62],6.679231958612312,4.0
132,[25 34],3.972891405199822,3.0
133,[46 29],4.840927874628691,4.0
135,[75  5],6.512783935324285,5.0
139,[19 54],4.387379392650345,2.0
140,[26 40],7.275373370639937,4.0
142,[84 85],4.754539261053562,3.0
143,[ 0 50],9.062419497501253,5.0
144,[21  8],3.0548788434057177,2.0
148,[68 54],5.705006091624252,5.0
149,[24  7],3.2603494813926464,2.0
150,[47  4],5.859876239219908,4.0
151,[19 93],6.6171543630212675,4.0
152,[65  9],6.575619341926694,5.0
155,[69 27],12.775513985032873,8.0
156,[32 81],6.949065337011595,4.0
157,[67  9],4.641922392737283,3.0
158,[55 28],6.446436147147191,4.0
159,[13 36],6.50398206753633,4.0
161,[62 90],7.039882422246862,5.0
162,[91 22],7.819389798369268,6.0
163,[54 42],3.1358207072721758,2.0
164,[ 8 90],3.141983608179324,2.0
166,[59 89],3.776432527783946,3.0
167,[53  4],6.295479213379401,4.0
168,[86 42],3.260756600050274,2.0
170,[43 94],10.85153961382114,6.0
173,[60 66],8.304808264714529,6.0
174,[68 28],10.004156175883367,6.0
177,[37 55],8.049213208501056,6.0
178,[27 20],3.209812073799342,2.0
179,[ 9 54],6.097082263966019,4.0
182,[35 99],12.19841099750099,9.0
183,[24 76],3.3653397146759874,2.0
187,[63 67],10.263832228590507,6.0
188,[23  6],4.826931077152571,3.0
189,[31 53],6.708258092752177,4.0
190,[57 23],6.70659290371489,4.0
192,[54 41],14.683758542661824,9.0
193,[52  4],3.220831127819321,2.0
194,[30 74],3.9417051099851674,3.0
195,[20 77],3.0250773881642177,2.0
197,[87 75],7.825001088737148,5.0
198,[73 98],7.6786411695688095,5.0
199,[28 59],6.20378475239293,4.0
200,[79 24],5.9911482163095195,4.0
201,[82 96],3.1013820769147573,2.0
203,[55 66],6.340251376867221,4.0
205,[30 66],11.260368823278752,8.0
206,[36 55],3.6678111874887396,2.0
207,[75  4],5.130918721093231,3.0
208,[69 14],5.365924955612652,4.0
210,[57  3],10.176188241989115,8.0
211,[50  5],5.59895356403441,4.0
212,[79 55],7.272946576982032,4.0
213,[30 99],7.204133446795507,4.0
214,[50 89],4.354820784090919,2.0
215,[41 96],12.409902517820687,8.0
217,[51 89],8.34168102022449,5.0
218,[ 8 36],11.568975710489351,6.0
219,[81 18],3.9513227510905384,3.0
221,[36  1],6.301628474105012,5.0
222,[19 18],5.97186038318046,4.0
224,[52 65],8.626930706504272,6.0
225,[63  8],3.4270394113247593,2.0
226,[46 88],7.660711172020504,4.0
227,[89 77],4.636761151405506,3.0
228,[70 91],3.4780523050705483,3.0
229,[28 20],5.479410815309777,4.0
231,[36 54],3.9369967574193936,2.0
232,[70 12],5.84620376456758,4.0
233,[98 68],4.23634935491101,2.0
234,[72 28],6.2712046754746344,4.0
235,[72 99],6.649362694054686,4.0
236,[66 72],5.7698106412344465,4.0
237,[24  5],3.3112704010935334,3.0
238,[17 36],5.414621353189295,4.0
239,[ 6 69],7.380250730180249,6.0
241,[22  9],3.5459459409474334,2.0
242,[10 30],5.6071752311069325,4.0
243,[78 37],5.996188083754445,4.0
245,[77 29],8.37074071429511,6.0
246,[64  9],4.531371926740469,3.0
247,[59  5],6.609902917423097,4.0
249,[57 21],7.199418113990943,6.0
250,[73 24],5.91299230232579,4.0
251,[93 19],9.793980514752583,6.0
252,[54 18],4.090538169162416,2.0
254,[ 7 60],5.686052650714302,4.0
256,[65 16],5.569776150211668,4.0
257,[71  3],4.983510518173507,3.0
258,[31 95],3.733244553904286,2.0
259,[46  6],7.815789860763827,5.0
260,[62  0],3.2111367409371074,2.0
263,[91 27],3.0413789297214295,3.0
264,[33 50],5.046484240122674,4.0
265,[62 23],9.231020418975868,6.0
266,[ 5 17],11.916068167927918,7.0
267,[23 81],4.31546326826393,2.0
268,[95 37],4.148275879832161,2.0
269,[93 70],9.675852498365424,6.0
270,[24 82],5.541465073585541,4.0
271,[23 54],4.516691419977605,4.0
272,[70 31],3.390327368229976,2.0
276,[42 73],7.950138053763082,6.0
277,[18 33],11.60108858256069,8.0
280,[18 80],4.148519382398005,3.0
281,[38 87],8.629528387521887,5.0
282,[46 68],19.917027079905125,14.0
283,[24 84],6.0336005824836985,3.0
284,[81 98],10.633147777063108,7.0
285,[61 10],9.926383256456955,6.0
286,[84 22],5.786497314568337,4.0
287,[73  2],5.789937417283204,4.0
288,[95 12],4.0890318964426235,2.0
291,[ 8 97],10.69377001788046,6.0
292,[37 23],3.326881128177008,2.0
293,[27 73],5.757054561410529,3.0
294,[19 37],3.5522396386466193,3.0
296,[76 54],7.207152998256895,4.0
297,[64 97],3.1179934400551192,2.0
298,[8 5],4.212905744473456,2.0
299,[10 61],3.386076282234745,2.0
300,[95 22],7.16090284558415,4.0
301,[ 9 57],7.66194042251192,5.0
302,[57 17],5.098542822731348,4.0
303,[ 3 12],3.8988975932268657,4.0
304,[58 17],9.882393883984408,6.0
306,[29 73],5.016933061712985,4.0
307,[24 17],3.016025800307979,2.0
308,[21 22],3.645418278735925,3.0
309,[77  1],5.082615084144166,5.0
310,[75 55],3.8472998680660324,2.0
311,[53 22],6.800342723722256,6.0
312,[92 15],3.664963151574651,2.0
313,[98 37],8.700613879172545,7.0
314,[19 36],9.294518857971276,6.0
317,[96 76],3.0801115676894124,2.0
318,[28 15],3.1352810792124624,2.0
319,[ 1 87],4.131242751907872,4.0
321,[59 20],5.409669226118384,4.0
323,[50 10],3.54208412756629,2.0
324,[14 97],8.214809044169629,6.0
326,[14 26],9.133946473933168,6.0
328,[74 58],14.49258419222647,9.0
330,[55 22],9.728845485080566,6.0
331,[29 53],3.470311147262828,2.0
332,[82 52],10.968280824068211,6.0
334,[44 95],5.852486762120556,4.0
335,[28 36],9.629665989848629,6.0
336,[96 69],5.550376444987057,3.0
337,[52 19],4.011038710550539,2.0
338,[62 29],5.111246828783135,4.0
339,[57  6],5.375168843796899,3.0
340,[52 22],15.704716172283353,12.0
341,[95 17],3.6718757456091873,3.0
342,[30 19],12.98303669248966,7.0
343,[38 20],3.4041007991771357,3.0
344,[36 83],4.170163769206484,2.0
346,[60 19],4.571892771424144,4.0
347,[49 15],8.867515778617955,6.0
348,[51 28],9.155117709521416,6.0
349,[92 34],3.108287049424253,2.0
350,[71  5],4.0280350490291426,3.0
353,[15 68],4.065490433217834,3.0
354,[74 53],7.113526551983202,5.0
355,[23 21],8.612142629224994,5.0
356,[23 16],3.2398485162407837,2.0
358,[60 17],3.3399185629316843,2.0
359,[34 93],3.0475455816518124,2.0
361,[ 7 36],3.237982757878023,2.0
362,[90 77],11.249701130028036,7.0
363,[66 99],4.642608420644,3.0
364,[41 88],10.195563143251038,6.0
365,[11 99],8.677824355050456,6.0
366,[44 11],7.194282594051012,4.0
367,[87 73],7.472283260300795,4.0
368,[11 58],9.410454817272948,6.0
369,[60 26],6.013836747070229,4.0
371,[65 26],10.069644326765163,8.0
372,[ 0 69],7.406018575316874,5.0
375,[93 84],6.38387779780173,4.0
376,[26  8],4.657818529182793,3.0
377,[24 98],7.057055836436927,4.0
380,[ 6 64],6.284806231084943,5.0
381,[0 8],5.443749579587273,3.0
382,[29 33],3.770354415514965,2.0
383,[82 70],6.391626272684786,4.0
386,[51 15],3.0321421956447008,2.0
388,[94 83],5.647699922062987,4.0
390,[91 78],3.612143131948785,2.0
392,[44 15],6.1949072687355144,4.0
393,[53 19],3.889476814788259,4.0
394,[38 32],6.255516514799135,4.0
395,[74 25],3.440818331220388,2.0
397,[7 3],5.969704682634453,4.0
401,[10 60],5.4788599028668,4.0
402,[32 93],8.303384884613635,6.0
404,[14  7],6.398676791273118,5.0
405,[20 36],3.4335949464668873,3.0
406,[65 97],5.443843938303792,4.0
407,[83  0],7.782265859650078,5.0
409,[19 61],8.873851568409167,6.0
411,[94 29],10.350887424486844,7.0
412,[65 89],7.308536491431184,5.0
413,[48 10],3.576017511514399,2.0
414,[56  0],6.426827854667072,4.0
416,[41 90],4.748986471251122,4.0
417,[48 97],6.9322405056989,4.0
418,[24 14],6.239777911892638,4.0
419,[90 80],5.698456902001037,4.0
421,[77  8],5.293538222288616,4.0
422,[29 17],5.821858668999629,4.0
423,[37  3],5.2369836413185205,3.0
424,[10 36],3.431189460566414,2.0
425,[84 82],3.5276846993632613,2.0
426,[27 61],6.8427277727684555,4.0
428,[ 9 23],4.28242787141683,3.0
431,[82 11],7.6718829652402745,5.0
432,[21 14],6.145566402073996,4.0
433,[55  5],3.376044680487862,2.0
434,[16 77],3.1894272624829307,2.0
435,[ 4 59],5.296005266642584,3.0
438,[49 90],5.789443287245629,5.0
440,[62 21],6.071797288353292,4.0
442,[59 10],10.928483273417847,6.0
443,[12 97],9.0968126074463,6.0
447,[91 73],8.500636847563074,6.0
448,[33 49],3.402292534721503,3.0
449,[93 72],7.581847660189499,4.0
450,[ 6 15],4.208783433303935,2.0
451,[50 17],3.5587278910257227,2.0
452,[45  6],13.713697190718374,8.0
453,[93 85],3.366243188371169,3.0
454,[19 63],5.698684478140932,4.0
455,[25 74],5.99458450334866,4.0
456,[65 41],4.704865560564382,3.0
457,[88 77],3.7754549896991634,3.0
458,[ 3 85],3.5035881000965414,2.0
459,[10 58],14.44183995465743,8.0
462,[58  1],7.6245199848975815,6.0
463,[18 66],7.324931143711198,4.0
464,[34 49],6.976302016066182,4.0
465,[11 34],3.9760255863327325,2.0
466,[26 64],15.037686140492482,10.0
467,[23 77],9.820587171483584,7.0
468,[18 65],7.366332032291957,4.0
469,[91 33],7.056992383530201,4.0
470,[18 67],3.016123775686548,2.0
471,[76 58],3.595076669157203,2.0
473,[54 23],5.732409229682872,4.0
475,[29  1],8.855770225163742,5.0
476,[74 64],7.561418827698901,5.0
477,[20 32],6.387828103505181,4.0
478,[26  9],7.314448984824153,4.0
481,[22 63],3.4518254036513945,2.0
482,[7 4],5.215542410264153,3.0
483,[82 30],3.7123952005295138,2.0
484,[46  9],3.0194927066916075,3.0
486,[24 64],10.071492577260349,6.0
488,[96 24],3.5393514825522523,3.0
491,[91 31],3.6481712769372017,2.0
492,[68 56],3.8507093104511787,3.0
493,[37 42],9.663280770231934,7.0
494,[81 47],3.0078525388018997,2.0
495,[26  6],5.189891792019622,3.0
500,[10 59],7.362030681616313,4.0
503,[71 55],6.774335788194326,4.0
505,[93 67],5.953874307131027,4.0
506,[53 10],5.3272467515907165,5.0
507,[15  5],6.351669581411745,4.0
508,[53 88],5.511888100877783,3.0
509,[72 57],7.559433843142502,5.0
510,[49 26],9.194773114994783,6.0
511,[54  7],4.360838184091579,3.0
512,[41 74],3.236789198504789,2.0
513,[22 19],3.2521935524245533,2.0
514,[46 67],5.755490421425259,4.0
515,[51 24],3.0617057888120796,2.0
516,[23  4],6.4823021713250615,4.0
517,[52 41],5.697226214398935,4.0
518,[88 55],7.666520425660779,6.0
519,[38 10],4.470265138439667,3.0
520,[64  2],5.006819396564715,4.0
526,[50 16],8.922246827187141,6.0
528,[37  1],7.090628283208669,4.0
530,[69 24],3.074982641217897,2.0
532,[33 99],10.922608151077847,7.0
533,[65 99],12.29915651964945,7.0
534,[99 84],9.378502607118103,6.0
535,[94 26],9.512849389396067,6.0
537,[43 92],10.63349746020527,8.0
540,[23  7],4.53789521425966,2.0
542,[67 68],6.685122078956914,4.0
544,[36 40],3.2022078115568635,2.0
545,[25 61],7.59433413792978,6.0
546,[33 66],5.528127886787527,4.0
548,[28 13],3.0320313471859994,2.0
551,[63  1],5.536700753306521,4.0
552,[68 38],5.023762734822716,2.0
553,[32 98],8.250009715542916,5.0
554,[20 18],10.006329544835376,7.0
557,[34 95],5.190605595008662,3.0
558,[78  3],5.482368171783334,4.0
560,[93 92],4.24507914804307,4.0
561,[ 0 92],5.088579870621009,3.0
565,[77 27],9.186943459655094,6.0
566,[76 99],4.744508529683013,3.0
568,[56 67],6.620125297169985,4.0
569,[59  4],5.199105657063529,4.0
571,[49 18],7.1869133259145315,4.0
573,[76 57],5.084393301578407,3.0
576,[56 29],3.172952430240956,2.0
577,[10 81],4.475901583816125,3.0
581,[28 46],8.511366246741519,5.0
583,[26 35],5.257023434354515,3.0
585,[25 58],15.351211294454117,10.0
586,[ 0 40],3.3419372544161576,2.0
587,[95 24],5.559555018938101,3.0
589,[98 17],3.8020711289060616,2.0
590,[40 98],4.600280643437577,3.0
591,[91 68],4.584925212419806,3.0
592,[37 64],6.672798644215058,4.0
595,[89 98],5.104589413227866,3.0
596,[44 78],6.390059837267348,4.0
598,[20 43],19.894532815463307,12.0
599,[ 4 61],5.592128798333095,3.0
603,[46 23],3.111030682529958,2.0
604,[46 26],6.212737820190189,4.0
606,[10 98],11.987512954597479,8.0
607,[98 15],10.358178192151525,6.0
608,[12 68],4.819417355904004,3.0
609,[53 43],6.39194227030656,4.0
